0.6277084091975227,4.347025250917572E-4,1.0613547725160492E-4,5.935064884953332E-4,4.698373539905272E-5,1.0290855061179865E-4,3.145961237791058E-4,3.9001631329227125E-5,3.9002424183338946E-4,1.930889700395115E-4,0.0014775504732230265,3.20121911960126E-5,8.129406170717423E-5,1.2242182430943828E-4,1.1861487650255612E-5,3.0849418746232075E-5,2.3200072948513768E-5,6.274723711807362E-5,1.4924068802718061E-5,2.3217809482950225E-4,6.363396362602458E-5,2.1865530601163357E-5,2.626866954391774E-4,2.168218362308271E-4,8.022126666987092E-6,1.1816137004304888E-4,5.744406031307292E-5,8.062818635468742E-5,8.544851476364207E-5,9.081347810118562E-5
0.5442592984247048,3.851036353717558E-4,1.021194234532096E-4,5.898636639895776E-4,2.4879208213975925E-4,5.3693858674207715E-5,3.265565677022246E-4,2.56879391665775E-4,8.256871733316588E-4,7.205926332218629E-4,1.6133924488200813E-5,2.2588527601915276E-4,8.948007710104192E-5,2.1858338490827995E-4,5.4801529934827275E-5,2.0963401972080013E-4,3.264104089165169E-5,3.854359135914061E-5,9.624670690640532E-5,5.319598021020175E-5,6.209420531532952E-5,3.2288747335750434E-4,2.6146707774906514E-4,2.1792953464082402E-4,1.8632595888364592E-5,1.166510255925741E-4,7.052246840817883E-5,3.2581791631335305E-4,3.592722315389787E-5,1.909352294866918E-4
0.41947693879181114,0.0014086253363995462,1.0655508767797272E-4,6.238030925394937E-4,2.2378765277501918E-4,3.925209082310847E-6,5.108198919011734E-4,1.1268263650710967E-5,4.07167588488724E-4,2.3474730249680765E-5,1.9717066211831502E-4,1.6005887839525273E-4,0.0014908679269763844,1.1592959686692658E-4,8.167716242611142E-5,9.923780200924326E-6,2.855733739303499E-4,3.8010314331625016E-5,1.9147354966802768E-4,7.027537670341666E-6,1.538886921070119E-4,2.893782277004828E-4,2.0606763473170816E-4,1.5532419858107984E-5,7.025829116254253E-5,1.1045048710992678E-4,7.297898957869662E-5,1.0162911794276265E-4,3.0852374095632E-5,6.319090631427653E-5
0.578640535157506,4.179625528644658E-6,3.2895999496559955E-5,8.089511997026185E-4,9.768136428847441E-4,1.0614398643554894E-4,6.969921200778214E-5,2.0273431215035546E-4,1.261263449047355E-4,3.9313653458885006E-4,5.297112751562554E-5,8.968977397483347E-5,3.9426815859140046E-4,4.002915788012564E-4,8.213256239082281E-5,2.0548606291788835E-5,3.4296439447628946E-5,1.9550533315499768E-4,7.046340566337735E-4,1.34869575323801E-4,1.6281053880276924E-4,1.1001637741822986E-5,1.7843905682763783E-4,4.893656171889391E-5,2.5980746163858326E-5,1.0044974147819125E-4,1.5164409353848117E-5,9.32816621334783E-5,3.487233541390676E-5,3.887597135285986E-4
0.0015163791078283695,4.6676174934400763E-4,6.217058997060802E-6,5.978157674804717E-4,2.674829662077952E-4,4.478914155438461E-6,2.659730488927455E-4,5.841784522277915E-6,7.374575510363273E-5,8.359920765569918E-4,4.7782501952688315E-5,4.697689452827351E-5,4.0862219461838736E-4,8.83640825443905E-5,7.688771289604146E-5,1.6042949178836522E-5,2.9658133889615394E-5,2.1527918344830833E-4,7.995717593392596E-5,3.271683899356664E-6,1.5979757455731447E-4,7.846955619766265E-6,3.1168557147309933E-4,6.23946853288482E-5,1.8526901996869037E-5,4.4333302754652026E-4,7.267051399491348E-5,2.0770979538945534E-5,3.136213962925205E-5,4.212384971318983E-5
0.6646184505597487,3.8860543994038554E-5,3.373805101438121E-5,5.313986222661965E-4,3.7227839887466634E-4,3.432188101875725E-5,7.322305371608288E-5,4.106996704272882E-5,1.3677182616115313E-4,8.61515431034856E-4,3.131932359481038E-5,1.2940254790790907E-4,7.261743035105229E-5,3.9349363479937135E-4,2.7211710668188804E-4,1.679000022367057E-5,2.0903925366952518E-5,1.5682510959907223E-4,2.2118990734733853E-5,1.493079492896469E-4,6.372885022115627E-5,2.9345829269355735E-4,2.6051488708590586E-4,1.0009894523466914E-4,2.5430872174769445E-4,4.8070342102116397E-4,6.86292158507453E-5,2.4019142558840704E-5,4.735767235865397E-6,2.576397449048349E-5
0.13221899375823118,1.284289912424053E-4,5.834768462708363E-5,5.62038786868057E-4,2.925630517175929E-4,1.0300655127054763E-4,3.080697357428359E-4,1.875385952862164E-5,6.840360677384329E-5,8.20906375495785E-5,3.1352065562149695E-4,7.310392708472383E-5,1.5959090508807104E-4,5.375500935736558E-4,8.008730787435992E-5,1.3134010942484254E-6,1.8047851873526034E-4,2.572523435907578E-4,6.615703518402838E-5,4.427645382896458E-5,5.896510529300661E-5,1.5883534541418705E-4,2.89583308153676E-4,1.9613950082238748E-4,1.25938662852223E-4,1.1107917801503797E-4,9.999193537342277E-6,5.483311930185799E-5,7.784663008080685E-5,1.527588582608206E-5
0.1522509582696255,3.338913581903312E-5,3.588656586241418E-5,1.14556214899657E-4,3.7227839887466634E-4,1.0392614866975558E-4,7.322305371608288E-5,1.7559189241128128E-5,7.02273674545698E-5,7.082304803936626E-4,3.131932359481038E-5,1.2940254790790907E-4,7.261743035105229E-5,3.9349363479937135E-4,2.418250648348671E-5,1.679000022367057E-5,2.080627253484818E-5,1.5668130725535596E-4,2.2118990734733853E-5,2.7205607791995593E-4,6.372885022115627E-5,2.9309726211771347E-4,2.6311342466779104E-4,1.0103425201449343E-4,2.5430872174769445E-4,4.798418604511362E-4,6.896837895674681E-5,2.4019142558840704E-5,4.735767235865397E-6,2.576397449048349E-5
0.5295913079644301,7.839213943501951E-5,6.8435239819649495E-6,4.358834841805419E-4,2.673416239392427E-4,1.0005935801533857E-4,2.64778615769171E-4,3.7298082203639974E-5,5.746165213865056E-5,1.5875521573863194E-5,2.2244283546676703E-4,0.0010910294889775328,1.248192165874974E-4,1.0302769042046859E-5,7.635131195157128E-5,7.053533650596398E-7,4.6856590393465216E-5,2.180014901100623E-4,1.989525456524713E-4,1.231192774606691E-4,7.81048599323833E-5,5.2880013398056544E-5,2.010530088283482E-4,6.0273312171724746E-5,1.6132397183541184E-5,3.167848075723479E-4,3.710324097996343E-5,4.421749537083821E-5,2.661867055289035E-5,4.207108343579765E-5
0.8961655454460009,7.749610697508117E-5,3.848671162345955E-5,2.544102083633346E-4,0.0010674932552256415,1.0378624762446843E-4,7.093404969033405E-5,2.3950156023402287E-5,4.0866537519934024E-4,1.1264638052151369E-5,2.2307112650563868E-4,7.428114636070019E-5,1.2665882921192702E-4,8.374165077258206E-5,1.6884780538666303E-5,4.2905835303315906E-5,7.627462789129731E-6,4.4450770440096206E-4,3.063347641377961E-5,2.5344653832034446E-4,1.5759602473586172E-4,7.3490757577068385E-6,1.8809097621579684E-4,1.6748057455058475E-5,1.613756002868449E-5,1.0950262156188621E-4,3.0284372544509656E-5,1.368457371625104E-4,8.37693786654775E-5,5.024513126757337E-5
0.7606438600822267,4.5559752897013047E-4,3.320093933194691E-5,5.758786602385634E-4,2.600754287940431E-4,1.1731350376092817E-5,7.412396315075295E-5,3.715300356354127E-5,3.5713098722983395E-4,7.082548007393946E-4,7.565619089715015E-4,4.050365874406443E-4,1.249404980484011E-4,6.40873973252918E-5,2.421641200667775E-4,2.1989491929460585E-5,2.2805325246407073E-4,6.612818032355222E-5,8.296740634947495E-5,3.314862875827773E-4,1.628608763486536E-5,2.742322803432197E-4,2.6141899995948004E-4,2.0439501961704487E-4,1.1720138522136532E-4,9.758748552474355E-7,1.1852444469366112E-5,8.026847136818579E-5,1.3216701438897827E-5,5.991866537880871E-5
0.3030031043262532,3.831309616448373E-4,5.522254795421516E-6,1.2616891592849097E-4,3.977182298028659E-4,2.5465898515473153E-5,3.4669372275956587E-4,5.87738752995717E-6,3.314958317914646E-4,5.1955414504499693E-5,2.9923649449463077E-4,7.181576497092486E-5,4.0547818557263573E-4,2.2353225715870297E-4,7.686876607491207E-5,1.0186831733286004E-6,3.3985549588660288E-6,2.2785195127354905E-4,1.2568131110882795E-4,1.7002925903639263E-4,2.103235865160509E-5,2.714188963867966E-4,2.2372352735001397E-4,1.0756555212189974E-5,6.179731283917554E-5,1.1754311975430311E-4,8.570850508464268E-5,6.957073395417311E-5,3.972544602367067E-6,1.052186434932307E-4
0.41066818184958587,8.541375648702804E-5,8.357144645512454E-6,1.3211722142933497E-4,3.7194400192495914E-4,3.480507122135002E-5,6.391788027930461E-5,4.106996704272882E-5,1.3677182616115313E-4,7.801715703629089E-4,7.004360716571366E-4,8.851739467886661E-5,1.1564575831245426E-4,1.58547749231818E-4,2.7002443659387347E-4,1.2154357772562161E-4,2.1150385939479765E-5,1.4009638536794126E-4,4.639322429217883E-6,1.4938143005922383E-4,6.372885022115627E-5,4.888744350425186E-5,2.1694517894726715E-4,2.027241023265191E-5,0.0017305098453898244,1.2179807126842099E-4,1.0670160016550599E-5,2.4019142558840704E-5,6.353181897546709E-6,2.576397449048349E-5
0.9076180804756208,1.273689503474966E-4,1.125603253061062E-5,4.484682892400894E-5,1.305353474240751E-4,1.1138656915097095E-4,1.662043384729024E-4,3.32846977555784E-5,1.3412829223946325E-4,1.0511669568412546E-4,4.7161266702238125E-5,7.007853442709748E-6,3.474044827305289E-4,5.443060199934455E-4,7.833478803803453E-5,1.5765002470011834E-5,1.8775274775180913E-4,1.6521082574332685E-4,4.641115786244686E-4,4.4508728028510986E-5,7.956757358497333E-5,1.652883612133744E-4,2.881063257965883E-4,7.337702819155256E-4,9.154160139011414E-5,8.938178842941354E-5,5.368789367838694E-6,5.344994688675561E-5,4.531657448153417E-5,1.3981769196652521E-5
0.15874224795801167,8.609478174143807E-6,3.9302902293029684E-5,2.9224474863133926E-5,3.4463607184517125E-4,2.6617537733657704E-6,1.0512661280912526E-5,1.5157802443487164E-4,3.561411112930343E-4,8.634959445657196E-5,7.741484965104021E-4,6.311425440111754E-5,3.4567485106977425E-4,1.2189300771218314E-4,2.828891898825968E-5,2.787933891469762E-4,4.2810677843822825E-5,1.9362195068065426E-4,8.731699393317306E-5,3.532318416647483E-4,1.705378787642839E-4,2.1234915389569477E-5,2.6414324518958727E-4,7.395797735982703E-4,1.503402366918939E-5,8.049037893779554E-5,5.798460456060833E-5,7.578417297689175E-5,2.817092082386594E-5,1.9109840944393468E-4
0.4509017630757207,1.4516187455753619E-5,8.995087737401584E-4,5.751063291426764E-4,2.7298386514598623E-4,3.495027797922469E-5,0.0017095398692467544,9.23037259479758E-6,3.961761969614781E-4,2.0488668948719205E-4,3.1724787523268493E-4,4.065317202182044E-4,2.0130980095601396E-5,2.464834720689431E-4,1.6011753163321938E-5,3.37129290141778E-5,1.7843103410661586E-4,6.209865469631031E-5,2.3286406354288403E-4,2.335703310038385E-4,2.555564166034978E-4,1.1872775547449303E-4,2.9315917678087854E-4,8.552614676304537E-5,9.514161035582261E-5,8.915706323554209E-5,5.722804246042195E-5,1.1923534556738388E-4,3.433245549383576E-5,5.980897072622467E-5
0.7139224119115799,9.582196279342193E-6,4.909520562877299E-6,2.855542138630927E-5,2.718711699849696E-4,5.292319987183212E-5,3.316045622772005E-4,1.2651035635448654E-5,3.8744008741073047E-4,8.530585586927393E-5,0.0015278758573054351,1.2914749189553133E-5,3.4677644860757267E-4,1.0723685731195214E-5,0.001363147355960849,3.3896550710405855E-5,2.3171775255690765E-5,2.0062282056217655E-4,7.070007461832805E-4,1.9880261226153643E-6,5.8305083783175654E-5,1.1648374244942986E-5,3.1313811497376653E-4,4.5844798457097643E-5,2.2378307561336718E-5,1.0946082792970822E-4,7.580695719547933E-5,7.857520362449275E-5,5.229526946365652E-6,1.7490620198711053E-4
0.014432929667354696,3.6048224536162725E-5,5.043115763881252E-5,5.791012272564126E-4,2.66693330158479E-4,2.1830025497833763E-5,3.222811521914455E-4,1.110154477914269E-5,1.6277798617406203E-4,1.160792382977788E-4,4.1721393638842024E-6,7.160794020221432E-5,1.4037179670024457E-4,1.3996772235366488E-4,1.4560963641508726E-5,1.4387733302290292E-5,2.7505303033656065E-5,1.850081864845622E-4,1.3185795828547095E-4,1.423040083518013E-4,3.6888381939138184E-5,5.3668392624486676E-5,2.6606199822194E-4,2.0493700207420762E-4,0.0011775800396128908,1.1952958936319236E-4,1.4760827860573714E-4,6.13533105752448E-5,3.0606468555022796E-5,3.3467838161569915E-4
0.0037655663842532383,7.724802914727893E-4,6.1941034781885375E-6,5.470569802186912E-4,2.7493306200129314E-4,5.230093627480615E-5,5.113068478778134E-4,1.3596690119512335E-5,6.705496889893854E-5,6.993220821751673E-4,7.49176136568458E-4,8.389349679390496E-5,1.0719743517947721E-4,7.201831712909287E-5,8.835729902298124E-6,3.327197137353724E-5,1.9979838830117352E-5,1.4860802333799337E-4,2.3327282781203193E-5,5.141915023424623E-4,7.781199608769512E-5,3.2987052566533918E-6,3.116851969396037E-4,1.3159463694741518E-4,1.919253315444029E-4,1.079909813890961E-4,7.456071711660505E-5,9.425794679388326E-4,2.4296675768634223E-5,5.978496612492149E-5
2.7721468446003424E-4,1.083377466572713E-5,3.6018312233671264E-5,7.947316172165265E-4,2.607434860226644E-4,3.0122576175505094E-5,1.49116771634094E-4,7.31239845790839E-5,8.247346105737769E-4,8.563382150924466E-7,7.379266957865276E-5,2.4896076428660823E-4,6.928280661539098E-5,1.664919046031745E-4,1.932686409522867E-5,2.1452568217877335E-4,2.5209074405882018E-5,2.2238014220535588E-4,1.1040626436483475E-4,1.450820678025706E-4,6.402846144606998E-5,7.4599739652520694E-6,2.604262124411042E-4,1.3566525408415732E-4,2.567465061198152E-4,1.234401660341708E-4,3.706886980874501E-5,7.336955595097815E-5,1.7783229209439137E-6,1.9460782527756963E-4
0.03377801559687468,4.6666149843006333E-4,3.975820197015604E-5,5.198170881928625E-4,8.837182896582044E-5,4.085637741877759E-6,2.5992220539302295E-4,4.230964358667677E-5,4.044051637234051E-4,7.101193494641796E-4,2.062269293104206E-5,6.336305978067731E-5,1.1935647475168097E-4,1.1083076004418744E-5,1.1645756327746261E-4,3.755789180887681E-5,3.169559279045045E-5,2.647760587303656E-4,2.0287458137031346E-4,1.4541732161132363E-6,6.542918625622095E-5,2.5081320569433094E-4,3.1114603830157046E-4,4.0979078389208036E-5,7.335471966747628E-5,1.8036838928045701E-6,8.061846472131788E-6,4.8366347836884097E-5,3.6764502839798686E-4,1.3602188111002211E-5
0.01970140101380835,4.4199854678231374E-4,1.0640616772864343E-4,5.926510999072482E-4,2.5913193685341826E-4,1.6880372426707459E-6,2.669673045151883E-4,7.322547031889516E-5,2.0528046089740717E-4,8.347818946468333E-4,0.0016120786591803924,6.281643289527294E-5,1.1605215842086667E-4,1.32987734544227E-4,8.013307845476016E-5,3.644184151811935E-5,3.853318948720448E-5,2.6252822856226427E-4,3.304957257793956E-5,2.984997626612716E-4,5.512248480054169E-5,0.00861617995457475,2.925953221233224E-4,2.1458530567495618E-4,0.007033583713795519,4.2370166649982935E-4,3.598321002343832E-5,4.399401168150793E-5,3.0168306791160723E-5,4.663173896869283E-5
0.0861308225520113,5.3754817361772795E-5,5.123411389845648E-5,3.215342028977491E-4,2.0363399919412023E-4,1.2541678939203445E-4,3.3344739141761746E-4,6.190872683913931E-6,2.887614705825807E-4,7.00167552166502E-4,0.0014580095242489387,1.381981067118398E-4,1.1848515261340703E-4,1.6682022412771813E-4,1.2475422104498429E-5,2.1396138668529905E-4,7.321983250158015E-6,2.249137079531483E-4,7.714655063470531E-4,2.785123998141493E-4,6.413197469597405E-5,1.766349055635988E-5,2.711532701515589E-4,1.753590029896937E-4,2.8687939731838818E-5,1.05197704058164E-4,4.8470140533426125E-6,6.976536918384985E-5,1.3671545160137016E-5,1.4819454401896734E-5
0.7448700895952869,2.1020617862888658E-4,8.693208326959742E-5,3.0708834078508273E-4,1.3941505234756418E-4,1.0435816201753275E-4,3.300773381946786E-4,3.735381590753376E-5,1.787588334400733E-4,7.086918835433125E-4,0.0015937236120611795,8.830145635331166E-5,1.0300755285720503E-4,5.992939930533997E-4,1.3381630806885066E-5,1.6207412627374542E-5,2.992285707369182E-5,2.589909069496692E-4,7.598679195140669E-4,3.535007058514998E-5,5.761535301878359E-5,1.1880903091533168E-4,3.2335263551938484E-4,1.978327077472299E-4,4.98417920105101E-6,1.0538369248061029E-4,1.997384848300145E-5,3.0141952599573333E-4,0.0014306652786823517,1.5133984570212447E-5
0.566305575918503,4.414762575718265E-6,1.0647397893742965E-4,5.851377496203303E-4,9.89261173731801E-5,4.078341865103764E-6,2.686888829971118E-4,7.348694945230399E-5,9.977289917741231E-4,8.365691857117606E-4,6.261040500110324E-5,2.0091975162021643E-4,1.1895804517917026E-4,9.276584678787556E-5,1.7595326197333654E-5,7.862693003311915E-6,3.86239506297676E-5,1.3350098176750293E-4,2.0516434569093026E-5,7.000992288029313E-6,1.5428227666180154E-4,2.616030800049659E-4,6.411267762754778E-5,2.115074463453191E-4,8.318416025018057E-5,4.619134285954222E-5,7.343994995350739E-5,4.372182339707723E-5,2.911402887175753E-5,4.354697626194168E-5
0.3757995755346935,1.3668480935750426E-4,3.960542887632807E-4,2.400829881215398E-4,3.410085079388355E-4,7.197423885706299E-5,4.255194911953801E-4,5.711835514495851E-4,2.7103076214919815E-4,2.29419075942365E-5,0.0015304639429810324,6.523022507259088E-5,1.136078279081981E-4,7.471280244505956E-5,1.1235616922036234E-4,3.396874680892559E-5,1.6714608031707115E-4,2.4250768250509488E-4,2.4046532978564365E-5,1.1798488725244251E-4,1.713703440095891E-5,2.66235619295623E-4,1.8751082709632752E-4,9.100314507538506E-6,1.2693730117014688E-4,1.0852472852565206E-4,1.5692304340090728E-5,9.266534427844859E-4,2.0555007897860665E-5,3.71649105874214E-4
0.4302848922729669,7.799116164690929E-4,1.032550825277512E-5,5.470569802186912E-4,2.749825192778472E-4,5.230093627480615E-5,5.113068478778134E-4,1.3596690119512335E-5,2.1525564601733774E-4,6.993220821751673E-4,7.794363438939154E-4,8.389349679390496E-5,1.0719743517947721E-4,7.081256644233677E-5,8.835729902298124E-6,3.327197137353724E-5,1.9781251216167422E-5,1.4860802333799337E-4,2.3185082555418853E-5,5.141915023424623E-4,7.781199608769512E-5,3.2987052566533918E-6,3.116108051598906E-4,1.3159463694741518E-4,1.919253315444029E-4,1.0887110651275106E-4,8.637720813833903E-6,9.764390799366402E-4,2.4296675768634223E-5,5.978496612492149E-5
0.7852393341854064,2.0809824624493724E-4,4.0158620099244465E-5,5.898636639895776E-4,2.4879208213975925E-4,2.308242397402925E-5,3.265565677022246E-4,2.56879391665775E-4,8.531343096410192E-4,7.205926332218629E-4,0.0015768469180444888,2.2588527601915276E-4,1.0278061495941401E-4,2.1858338490827995E-4,1.1131579094999925E-5,2.1280862784932666E-4,2.8295427681021243E-5,3.854359135914061E-5,3.095511738589448E-5,1.5620627299642935E-4,6.209420531532952E-5,3.2288747335750434E-4,2.6146707774906514E-4,1.0014653926172727E-4,1.8632595888364592E-5,1.166510255925741E-4,7.052246840817883E-5,3.2581791631335305E-4,3.592722315389787E-5,1.4312331118224725E-5
0.612541561855952,7.5927442481297635E-6,1.068734250993348E-4,5.329580015886995E-4,4.5410094341619904E-4,1.0532080689115556E-4,3.0742568117911735E-4,4.103334007219647E-5,1.757146267416771E-4,2.490911579635215E-5,2.510318681141576E-4,8.790816685958366E-5,1.1919744420369198E-4,5.520539074126274E-4,7.801742426428939E-5,9.59207377651398E-7,6.2440969043425315E-6,2.591500704833998E-4,7.887048997340572E-4,2.774538830819357E-4,5.921525048848314E-5,2.6711218622470375E-4,2.705041433348763E-4,1.9916699933225236E-4,7.892038045874847E-5,1.0488640543511053E-4,1.6478390759085673E-5,2.3241237345010443E-5,0.0013889784354764593,1.0632169613281813E-4
0.05675325341038712,1.2682793474493763E-7,9.036817121024944E-4,3.207870340623832E-4,3.2675216712428086E-4,9.255637136816594E-5,3.314051503557436E-4,8.103261924128273E-5,8.132645093056347E-5,1.9814387622204015E-4,3.660502076355646E-4,3.2540796808121806E-5,2.1709781422407778E-4,1.5470521415398352E-4,2.508015740690059E-5,2.1984582001567123E-4,4.3211829491121186E-5,1.890315883321576E-4,2.8771010158244498E-5,1.5994373091792374E-5,1.4940817295815275E-4,1.969658132490577E-5,2.6521957078948276E-4,2.2954606714459632E-4,1.2540964410450272E-4,3.153369527787394E-5,1.6021968146580575E-5,6.978604630470157E-5,1.658709946042628E-5,3.5433724717789933E-4
0.03603327881008573,1.4840645235880629E-5,0.0010289654575709934,2.3809343143442802E-4,4.028834773340343E-4,1.9640857983730566E-5,1.4605579889418995E-4,2.617744582966194E-4,3.2356371819955475E-4,7.490508504369287E-4,2.841296172581003E-4,7.600675839337334E-4,2.5362511494955996E-4,3.8874334512048285E-4,7.967319271821649E-5,5.680006817050204E-5,2.7401132966610403E-5,4.7750003517466175E-4,3.886871902316389E-4,1.3802070168261285E-4,3.7628242430075126E-5,5.847618629261854E-5,2.742770095341131E-4,2.0462446432532004E-4,9.771809152002466E-4,1.3040591764513305E-4,3.059005305088777E-5,1.0075545169398658E-4,3.2848761307279927E-6,1.9681706704827514E-5
0.3883365190736273,3.9329288593267884E-5,3.596347465827118E-5,8.106768233291672E-6,1.2124894980706113E-4,8.104689100924472E-5,1.53009785392944E-4,1.3722737750207438E-5,1.534481097862486E-4,8.292202759278265E-4,7.396987568721858E-4,6.317367887302415E-5,7.30854687912407E-5,5.210480830234115E-4,2.638411232968639E-5,2.1869926159694398E-5,2.7962599170060485E-5,2.4540714708781556E-5,1.3742134577337652E-4,1.5385726274208108E-4,6.378126583877924E-5,6.432290410346044E-5,2.2863951040657813E-4,3.31051849392029E-5,2.5653864753807488E-5,6.0934173767016844E-5,7.600534711387386E-5,7.700079892730637E-5,3.0680599315946416E-5,6.513243238383425E-6
0.004433439370875106,4.4624902851907557E-4,6.336393578994782E-6,5.198170881928625E-4,2.6022319709155333E-4,4.082722552282171E-6,2.5992220539302295E-4,2.418893738818019E-4,5.525472314887834E-5,7.103790291516148E-4,4.9941316157742146E-5,6.336305978067731E-5,6.458392704094987E-5,1.7517663079746253E-4,7.614942731643558E-5,1.7218671011580796E-5,2.784412191913317E-5,2.647760587303656E-4,1.9564178921907882E-4,7.755267942055665E-7,6.542918625622095E-5,6.227545936596986E-5,3.1316451086211547E-4,2.1441574095762918E-4,1.7535595896349216E-5,3.5971094393191966E-6,7.66144348662604E-6,4.8366347836884097E-5,3.6764502839798686E-4,1.3574291084405575E-5
0.44091001483589043,4.437996961386656E-5,1.3728225243704806E-5,8.554909436419265E-6,3.8288911405332454E-4,1.0308456383125246E-4,6.987470360311998E-5,5.67633064769116E-6,3.952290940362146E-4,8.607111462754455E-4,7.870606610983913E-4,1.8906196107394216E-4,3.5267105953077315E-4,0.0020720551028867345,8.335148577540027E-5,3.647535370173809E-7,3.855627630634819E-5,1.9096044018906012E-4,1.9859332563582912E-4,1.4618424676643457E-4,3.748628721448096E-5,9.28467784387762E-6,1.991391997445154E-4,2.186805767140135E-4,2.587166943132239E-5,1.978873403902025E-6,8.142691620640689E-5,3.4810557851837614E-5,2.475068709033953E-5,1.3362855373392012E-5
0.06311433799967786,1.2682793474493763E-7,5.720064603953707E-5,3.207870340623832E-4,3.303715881216336E-4,1.1248169250539382E-4,3.0836097000054325E-4,8.103261924128273E-5,8.132645093056347E-5,7.140772787194685E-4,3.660502076355646E-4,1.4311195712607817E-4,3.4105542894136273E-4,1.5795236773661297E-4,2.518201766523705E-5,2.534897759571094E-5,4.281051642761746E-5,1.905663766042895E-4,8.19299361755E-5,9.978275129179735E-6,1.4940817295815275E-4,1.969658132490577E-5,2.661890241442349E-4,2.006674964689617E-4,1.2596245428413876E-4,3.153369527787394E-5,9.984594040904525E-6,5.803020694084319E-5,5.196513846640587E-5,3.648267024709753E-4
0.048848058415190576,2.4680364502497888E-5,9.856593266199163E-4,2.3809343143442802E-4,4.028834773340343E-4,1.9640857983730566E-5,2.8039007173487075E-4,2.617744582966194E-4,3.2356371819955475E-4,6.929898357256104E-4,2.841296172581003E-4,8.910373674836668E-5,2.4972998626120494E-4,3.8874334512048285E-4,7.967319271821649E-5,5.680006817050204E-5,3.1527340017634055E-5,4.7750003517466175E-4,3.886871902316389E-4,1.4331690710584296E-4,3.7792110372707556E-5,5.847618629261854E-5,9.624848935545885E-4,2.0462446432532004E-4,1.8317180942862155E-5,1.233350522875683E-4,3.0355390695690257E-5,1.0103118380793423E-4,2.3871427457420746E-5,6.0129198601681575E-5
0.9856473968453736,3.615701613379163E-4,3.404816206011037E-5,3.0401355259996254E-4,2.761247548389872E-5,5.119742490848127E-5,3.308142045485962E-4,3.904614171064504E-5,1.5691572751464183E-4,5.039380016591858E-5,1.983582434194261E-5,5.838136377968809E-5,8.049034285188455E-5,1.2696126388373583E-4,1.074547779427148E-5,1.5597532553100644E-5,2.8225769310721672E-5,2.6158759866025595E-4,5.113431536214332E-7,1.6093598486534408E-4,1.5216514609295035E-5,1.4958767947867977E-6,2.627102227387897E-4,2.196869700268919E-4,1.24854880975309E-4,1.1690949681777343E-4,8.558647150384049E-5,7.89585217217611E-5,2.172715433729455E-5,1.018667380300484E-5
0.20863849884892466,3.55344723577328E-4,1.246157705075949E-4,7.729278523561421E-4,3.815372165658555E-4,4.715955152773971E-4,4.825551358808453E-4,9.524229326476902E-6,5.60045778996273E-4,7.157936951278415E-4,7.066100096600628E-4,1.808619865002147E-4,0.0010296452880797175,1.1762290492929467E-4,8.455618510415471E-6,3.4165588016701736E-7,2.2979898451453356E-4,7.936344401551441E-5,8.034225235253685E-5,1.4955030733356344E-4,5.101598972991544E-6,2.8921526579847557E-4,2.9543885838645276E-4,8.873239832499659E-5,1.7967111743087005E-5,7.995603882622466E-5,5.3734283544816896E-5,4.518487147242865E-5,0.0020403319727784306,2.1788885300846623E-4
0.3721969516232038,1.3885123002074513E-4,1.0210862759797441E-4,5.926510999072482E-4,3.434347440524001E-4,1.0386764516090785E-4,2.651722121051353E-4,3.7369790463582435E-5,3.5520773450311487E-4,7.198530684729958E-4,5.732608472221233E-5,6.327736470118723E-5,1.1925627926512075E-4,6.279952532954963E-5,1.4366609516182512E-5,1.613281979232816E-5,3.153623041565821E-5,2.647760587303656E-4,2.052164771247114E-4,1.2126568308010997E-4,1.8061833183520433E-5,2.542425148735211E-4,3.1168557147309933E-4,8.961611866266839E-6,4.356885367396741E-6,1.0368844874936604E-4,7.25382859745295E-5,4.538937736664353E-5,2.0280612528848534E-5,1.370645094690595E-5
0.5871253252543398,4.6708300474825645E-4,1.0324330639652695E-4,8.150128970643935E-4,9.768136428847441E-4,1.0614398643554894E-4,6.969921200778214E-5,2.0273431215035546E-4,7.439371360319862E-5,3.9313653458885006E-4,5.297112751562554E-5,8.968977397483347E-5,3.984160304881727E-4,4.002915788012564E-4,1.003187706645062E-5,2.0548606291788835E-5,3.4296439447628946E-5,1.9550533315499768E-4,7.046340566337735E-4,4.7013483127973E-6,1.6281053880276924E-4,1.1011280821804311E-5,2.561304671158302E-4,4.893656171889391E-5,1.832098362971675E-5,1.0044974147819125E-4,1.5572085041559236E-5,1.6068141586114783E-5,3.487233541390676E-5,3.93523312396552E-4
0.7466196532756005,1.4895905708924809E-5,8.549509124815865E-5,5.742322974011455E-4,1.440679566299718E-4,3.8061962787782646E-5,1.8005005296156093E-4,8.711979662262708E-5,8.216725238226828E-5,7.082274785121225E-4,0.0015345753098512968,4.038955207475019E-4,1.149577800942502E-4,5.336165361984749E-4,1.079017506563333E-4,2.2376436174726187E-5,2.2433012981220064E-4,4.6895851262482844E-5,7.212808949770705E-4,3.0279365607493335E-5,1.478697530192088E-5,1.185172159323471E-4,3.230443561753375E-4,2.0423750702810257E-4,1.187856835897304E-4,2.4647087027908153E-6,1.0153595233255669E-5,7.962870957208326E-5,2.5489391397508695E-5,5.974280408798144E-5
